#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
2,co2 emissions from gaseous fuel consumption pct of total,0.0505,True,0.03964,True,Decision
5,mobile cellular subscriptions per 100 people,-0.03704,True,-0.03503,True,Decision
6,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.0342,True,0.03636,True,Decision
7,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.03173,False,0.03431,True,Decision
8,food production index 2004-2006 = 100,-0.02924,False,-0.04099,True,Decision
13,crop production index 2004-2006 = 100,-0.02559,False,-0.0369,True,Decision
18,livestock production index 2004-2006 = 100,-0.02245,False,-0.03715,True,Decision
1,arable land pct of land area,0.05298,True,0.03104,False,Decision
3,co2 emissions from gaseous fuel consumption kt,0.04846,True,0.02403,False,Decision
4,co2 emissions from liquid fuel consumption kt,0.04222,True,0.0115,False,Decision
9,renewable electricity output pct of total electricity output,-0.02715,False,-0.03073,False,Decision
10,contributing family workers female pct of female employment modeled ilo estimate,0.02708,False,0.00628,False,Decision
11,agricultural land pct of land area,0.02602,False,0.02584,False,Decision
12,co2 emissions from liquid fuel consumption pct of total,-0.02578,False,-0.02841,False,Decision
14,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.02425,False,-0.02264,False,Decision
15,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.02382,False,0.02829,False,Decision
16,employment to population ratio 15+ male pct modeled ilo estimate,0.02369,False,0.02423,False,Decision
17,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.02251,False,-0.0272,False,Decision
19,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.02139,False,-0.02535,False,Decision
20,unemployment total pct of total labor force modeled ilo estimate,-0.02118,False,-0.02727,False,Decision
21,employers total pct of total employment modeled ilo estimate,-0.02066,False,-0.02389,False,Decision
22,labor force female pct of total labor force,-0.02059,False,-0.01877,False,Decision
23,employers male pct of male employment modeled ilo estimate,-0.02059,False,-0.0235,False,Decision
24,unemployment male pct of male labor force modeled ilo estimate,-0.02053,False,-0.0258,False,Decision
25,immunization dpt pct of children ages 12-23 months,0.02045,False,0.03001,False,Decision
26,individuals using the internet pct of population,-0.02042,False,-0.02085,False,Decision
27,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.02035,False,-0.02357,False,Decision
28,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.02033,False,0.02021,False,Decision
29,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.01983,False,-0.01737,False,Decision
30,employers female pct of female employment modeled ilo estimate,-0.01958,False,-0.02294,False,Decision
31,lower secondary school starting age years,-0.01937,False,-0.02326,False,Decision
32,unemployment female pct of female labor force modeled ilo estimate,-0.01862,False,-0.01861,False,Decision
33,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.01835,False,0.02307,False,Decision
34,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.01805,False,-0.0135,False,Decision
35,co2 emissions kt,0.01793,False,0.01299,False,Decision
36,primary school starting age years,-0.01718,False,-0.01756,False,Decision
37,fixed telephone subscriptions,0.01661,False,0.01002,False,Decision
38,total natural resources rents pct of gdp,-0.01658,False,-0.01888,False,Decision
39,cereal production metric tons,0.0155,False,0.0239,False,Decision
40,employment to population ratio 15+ female pct modeled ilo estimate,-0.01538,False,-0.01464,False,Decision
41,urban population growth annual pct,0.01445,False,0.01712,False,Decision
42,employment in industry female pct of female employment modeled ilo estimate,0.01425,False,0.01878,False,Decision
43,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.01387,False,0.01575,False,Decision
44,mortality rate adult male per 1000 male adults,-0.01308,False,-0.00771,False,Decision
45,co2 emissions metric tons per capita,0.01284,False,0.00286,False,Decision
46,population ages 50-54 female pct of female population,-0.01231,False,-0.01522,False,Decision
47,land under cereal production hectares,0.01217,False,0.02224,False,Decision
48,agricultural land sq. km,0.01173,False,0.00867,False,Decision
49,oil rents pct of gdp,-0.01171,False,0.00087,False,Decision
50,population ages 35-39 female pct of female population,0.01157,False,0.01923,False,Decision
51,mineral rents pct of gdp,-0.01132,False,-0.03205,False,Decision
52,fixed telephone subscriptions per 100 people,0.01128,False,0.00421,False,Decision
53,surface area sq. km,0.01116,False,0.00396,False,Decision
54,population ages 50-54 male pct of male population,-0.011,False,-0.01144,False,Decision
55,population ages 45-49 female pct of female population,-0.01082,False,-0.0093,False,Decision
56,land area sq. km,0.0108,False,0.00338,False,Decision
57,population ages 55-59 female pct of female population,-0.01061,False,-0.00854,False,Decision
58,rural population pct of total population,0.01058,False,0.01063,False,Decision
59,urban population pct of total,-0.01058,False,-0.01063,False,Decision
60,refugee population by country or territory of origin,-0.0104,False,-0.01654,False,Decision
61,access to electricity rural pct of rural population,-0.01005,False,-0.00239,False,Decision
62,death rate crude per 1000 people,-0.00987,False,-0.00791,False,Decision
63,permanent cropland pct of land area,0.00984,False,0.00773,False,Decision
64,forest area pct of land area,-0.00973,False,-0.00999,False,Decision
65,employment in services female pct of female employment modeled ilo estimate,-0.00964,False,-0.00811,False,Decision
66,secondary education duration years,0.00964,False,0.01357,False,Decision
67,population ages 55-59 male pct of male population,-0.00959,False,-0.00734,False,Decision
68,forest area sq. km,0.00947,False,0.00049,False,Decision
