#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,mortality rate under-5 per 1000 live births,0.38866,True,0.31777,True,Decision
2,mortality rate infant per 1000 live births,0.38551,True,0.31594,True,Decision
3,survival to age 65 female pct of cohort,-0.37196,True,-0.31204,True,Decision
4,life expectancy at birth total years,-0.37155,True,-0.31622,True,Decision
5,fertility rate total births per woman,0.36977,True,0.31185,True,Decision
6,life expectancy at birth female years,-0.36972,True,-0.31377,True,Decision
7,life expectancy at birth male years,-0.36947,True,-0.31634,True,Decision
8,birth rate crude per 1000 people,0.36565,True,0.31685,True,Decision
9,mortality rate adult female per 1000 female adults,0.36057,True,0.30782,True,Decision
10,mortality rate neonatal per 1000 live births,0.35806,True,0.30647,True,Decision
11,age dependency ratio young pct of working-age population,0.35681,True,0.31725,True,Decision
12,survival to age 65 male pct of cohort,-0.35627,True,-0.31074,True,Decision
13,population ages 0-4 male pct of male population,0.35604,True,0.31642,True,Decision
14,age dependency ratio pct of working-age population,0.35338,True,0.31669,True,Decision
15,population ages 0-4 female pct of female population,0.3483,True,0.31011,True,Decision
16,access to electricity pct of population,-0.34549,True,-0.29605,True,Decision
17,lifetime risk of maternal death pct,0.34475,True,0.29744,True,Decision
18,population ages 15-64 female pct of total,-0.34401,True,-0.31241,True,Decision
19,population ages 0-14 male pct of total,0.34326,True,0.3157,True,Decision
20,population ages 0-14 pct of total,0.34246,True,0.31492,True,Decision
21,population ages 15-64 pct of total,-0.34123,True,-0.31661,True,Decision
22,population ages 5-9 male pct of male population,0.33937,True,0.31429,True,Decision
23,population ages 15-64 male pct of total,-0.33784,True,-0.317,True,Decision
24,population ages 0-14 female pct of total,0.33722,True,0.31126,True,Decision
25,immunization measles pct of children ages 12-23 months,-0.33703,True,-0.288,True,Decision
26,mortality rate adult male per 1000 male adults,0.33669,True,0.29824,True,Decision
27,population ages 5-9 female pct of female population,0.33337,True,0.30963,True,Decision
28,access to electricity urban pct of urban population,-0.33322,True,-0.29345,True,Decision
29,maternal mortality ratio modeled estimate per 100000 live births,0.33197,True,0.28963,True,Decision
30,immunization dpt pct of children ages 12-23 months,-0.3305,True,-0.29283,True,Decision
31,mobile cellular subscriptions per 100 people,-0.32507,True,-0.31962,True,Decision
32,population ages 45-49 male pct of male population,-0.32083,True,-0.3121,True,Decision
33,population ages 45-49 female pct of female population,-0.31326,True,-0.31089,True,Decision
34,population ages 50-54 male pct of male population,-0.31249,True,-0.31292,True,Decision
35,adolescent fertility rate births per 1000 women ages 15-19,0.31234,True,0.27428,True,Decision
36,population ages 40-44 female pct of female population,-0.31174,True,-0.30395,True,Decision
37,prevalence of anemia among children pct of children under 5,0.31054,True,0.28261,True,Decision
38,population ages 10-14 male pct of male population,0.30644,True,0.29948,True,Decision
39,population ages 10-14 female pct of female population,0.30587,True,0.3001,True,Decision
40,employment in agriculture pct of total employment modeled ilo estimate,0.30444,True,0.2599,True,Decision
41,population ages 50-54 female pct of female population,-0.30441,True,-0.3073,True,Decision
42,population ages 40-44 male pct of male population,-0.30216,True,-0.30313,True,Decision
43,employment in agriculture female pct of female employment modeled ilo estimate,0.29964,True,0.26152,True,Decision
44,employment in agriculture male pct of male employment modeled ilo estimate,0.29681,True,0.25333,True,Decision
45,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.28794,True,0.27388,True,Decision
46,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.28588,True,0.273,True,Decision
47,population ages 55-59 male pct of male population,-0.28472,True,-0.30338,True,Decision
48,access to electricity rural pct of rural population,-0.27581,True,-0.25478,True,Decision
49,population ages 55-59 female pct of female population,-0.27469,True,-0.28928,True,Decision
50,employment in services pct of total employment modeled ilo estimate,-0.27437,True,-0.24472,True,Decision
51,death rate crude per 1000 people,0.27207,True,0.22678,True,Decision
