#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,arable land hectares per person,0.03431,True,0.0312,False,Decision
2,co2 emissions from liquid fuel consumption kt,0.03225,False,0.01341,False,Decision
3,co2 emissions from gaseous fuel consumption kt,0.03175,False,0.01154,False,Decision
4,surface area sq. km,0.02901,False,0.02885,False,Decision
5,land area sq. km,0.0278,False,0.02671,False,Decision
6,forest area sq. km,0.02502,False,0.02617,False,Decision
7,co2 emissions metric tons per capita,0.01906,False,0.00837,False,Decision
8,employment in industry female pct of female employment modeled ilo estimate,0.019,False,0.01358,False,Decision
9,secondary education duration years,-0.01658,False,-0.0191,False,Decision
10,mobile cellular subscriptions per 100 people,-0.0148,False,-0.01705,False,Decision
11,agricultural land sq. km,0.01442,False,0.02214,False,Decision
12,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.01318,False,-0.01407,False,Decision
13,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.01312,False,-0.0142,False,Decision
14,population ages 45-49 female pct of female population,0.01312,False,0.01549,False,Decision
15,co2 emissions kt,0.01276,False,0.01198,False,Decision
16,population ages 25-29 female pct of female population,-0.01177,False,-0.0132,False,Decision
17,total natural resources rents pct of gdp,-0.01176,False,-0.00904,False,Decision
18,population ages 50-54 female pct of female population,0.01113,False,0.01161,False,Decision
19,rainfall (mm),-0.01087,False,-0.00671,False,Decision
20,population ages 45-49 male pct of male population,0.01074,False,0.01301,False,Decision
21,population ages 40-44 female pct of female population,0.0107,False,0.01345,False,Decision
22,cereal production metric tons,0.01006,False,0.01901,False,Decision
23,population ages 25-29 male pct of male population,-0.01005,False,-0.01358,False,Decision
24,natural gas rents pct of gdp,0.01002,False,0.01434,False,Decision
25,land under cereal production hectares,0.00965,False,0.02416,False,Decision
26,population ages 50-54 male pct of male population,0.0095,False,0.00997,False,Decision
27,temparature ($^\circ$c),-0.00882,False,-0.00075,False,Decision
28,population ages 20-24 female pct of female population,-0.00863,False,-0.00916,False,Decision
29,fixed telephone subscriptions per 100 people,0.00858,False,0.00594,False,Decision
30,forest rents pct of gdp,-0.00836,False,-0.01399,False,Decision
31,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.00829,False,0.01027,False,Decision
32,population ages 55-59 female pct of female population,0.00826,False,0.00836,False,Decision
33,oil rents pct of gdp,-0.00814,False,0.00682,False,Decision
34,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00812,False,0.00852,False,Decision
35,fixed telephone subscriptions,0.00808,False,0.00951,False,Decision
36,population ages 40-44 male pct of male population,0.00799,False,0.01126,False,Decision
37,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.00752,False,0.00981,False,Decision
38,primary education duration years,0.00747,False,0.00785,False,Decision
39,population ages 20-24 male pct of male population,-0.00741,False,-0.00912,False,Decision
40,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.00739,False,0.00821,False,Decision
41,population ages 55-59 male pct of male population,0.00725,False,0.00701,False,Decision
42,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.00703,False,0.0067,False,Decision
43,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.00682,False,0.00784,False,Decision
44,mineral rents pct of gdp,-0.0068,False,-0.0051,False,Decision
45,permanent cropland pct of land area,-0.00674,False,-0.01235,False,Decision
46,mortality rate adult male per 1000 male adults,0.00651,False,0.01269,False,Decision
47,population ages 30-34 female pct of female population,-0.0065,False,-0.00747,False,Decision
48,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.0064,False,-0.0087,False,Decision
49,population ages 30-34 male pct of male population,-0.00632,False,-0.00678,False,Decision
50,preprimary education duration years,-0.00628,False,-0.00803,False,Decision
51,primary school starting age years,-0.00619,False,-0.00726,False,Decision
52,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.00617,False,-0.00577,False,Decision
53,food production index 2004-2006 = 100,-0.00601,False,-0.00827,False,Decision
54,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.00585,False,-0.00443,False,Decision
55,crop production index 2004-2006 = 100,-0.00585,False,-0.01109,False,Decision
56,population density people per sq. km of land area,-0.00583,False,-0.01993,False,Decision
57,population ages 15-19 female pct of female population,-0.00581,False,-0.00273,False,Decision
58,vulnerable employment female pct of female employment modeled ilo estimate,-0.00568,False,-0.00399,False,Decision
59,self-employed female pct of female employment modeled ilo estimate,-0.00561,False,-0.00325,False,Decision
60,wage and salaried workers female pct of female employment modeled ilo estimate,0.00561,False,0.00325,False,Decision
61,population ages 80 and above male pct of male population,0.00557,False,0.00697,False,Decision
62,number of maternal deaths,-0.00555,False,0.00116,False,Decision
63,unemployment male pct of male labor force modeled ilo estimate,-0.00545,False,-0.00445,False,Decision
64,number of infant deaths,-0.00537,False,0.00621,False,Decision
65,gdp per person employed constant 2011 ppp  ,0.00523,False,0.00651,False,Decision
66,number of under-five deaths,-0.00516,False,0.00561,False,Decision
67,wage and salaried workers total pct of total employment modeled ilo estimate,0.00509,False,0.00409,False,Decision
68,self-employed total pct of total employment modeled ilo estimate,-0.00509,False,-0.00409,False,Decision
69,vulnerable employment total pct of total employment modeled ilo estimate,-0.00507,False,-0.00394,False,Decision
70,population ages 5-9 female pct of female population,-0.00505,False,-0.00384,False,Decision
71,number of neonatal deaths,-0.00503,False,0.00849,False,Decision
72,population ages 15-64 female pct of total,0.0049,False,0.00894,False,Decision
73,population growth annual pct,-0.0048,False,-0.00498,False,Decision
74,population male pct of total,-0.00477,False,-0.00375,False,Decision
75,population female pct of total,0.00477,False,0.00375,False,Decision
76,rural population,-0.0046,False,0.01621,False,Decision
77,cereal yield kg per hectare,-0.00453,False,-0.00342,False,Decision
78,population ages 0-14 female pct of total,-0.00444,False,-0.00343,False,Decision
79,population ages 75-79 male pct of male population,0.00438,False,0.00618,False,Decision
80,unemployment total pct of total labor force modeled ilo estimate,-0.00437,False,-0.00488,False,Decision
81,vulnerable employment male pct of male employment modeled ilo estimate,-0.00429,False,-0.00326,False,Decision
82,population ages 15-19 male pct of male population,-0.00426,False,-0.00181,False,Decision
83,wage and salaried workers male pct of male employment modeled ilo estimate,0.00423,False,0.00324,False,Decision
84,self-employed male pct of male employment modeled ilo estimate,-0.00423,False,-0.00324,False,Decision
85,population ages 5-9 male pct of male population,-0.00419,False,-0.00331,False,Decision
86,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.00409,False,0.00201,False,Decision
87,agricultural land pct of land area,-0.00407,False,-0.00138,False,Decision
88,population ages 10-14 female pct of female population,-0.00407,False,-0.00209,False,Decision
89,immunization measles pct of children ages 12-23 months,-0.00405,False,-0.00286,False,Decision
90,population ages 0-4 female pct of female population,-0.00404,False,-0.00419,False,Decision
91,prevalence of anemia among children pct of children under 5,-0.00401,False,-0.01261,False,Decision
92,employment in services female pct of female employment modeled ilo estimate,-0.00393,False,-0.00148,False,Decision
93,population ages 80 and above female pct of female population,0.00388,False,0.005,False,Decision
94,population ages 0-14 pct of total,-0.00388,False,-0.00273,False,Decision
95,employment to population ratio 15+ male pct modeled ilo estimate,0.00386,False,0.00363,False,Decision
96,livestock production index 2004-2006 = 100,-0.00382,False,-0.00304,False,Decision
97,energy intensity level of primary energy mj  2011 ppp gdp,0.00381,False,0.01871,False,Decision
98,co2 emissions from solid fuel consumption kt,0.00377,False,0.00989,False,Decision
99,population ages 0-14 male pct of total,-0.0036,False,-0.00248,False,Decision
100,population ages 65 and above male pct of total,0.00359,False,0.00489,False,Decision
101,population ages 15-64 pct of total,0.00358,False,0.00784,False,Decision
102,urban population pct of total,-0.00348,False,-0.00389,False,Decision
103,rural population pct of total population,0.00348,False,0.00389,False,Decision
104,mortality rate adult female per 1000 female adults,0.00344,False,0.01215,False,Decision
105,coal rents pct of gdp,-0.00341,False,0.01142,False,Decision
106,individuals using the internet pct of population,0.00338,False,0.0002,False,Decision
107,age dependency ratio young pct of working-age population,-0.00337,False,-0.00254,False,Decision
108,employers female pct of female employment modeled ilo estimate,0.00336,False,0.00806,False,Decision
109,population ages 0-4 male pct of male population,-0.00335,False,-0.00393,False,Decision
110,capture fisheries production metric tons,0.00335,False,0.01455,False,Decision
111,birth rate crude per 1000 people,-0.00326,False,-0.00454,False,Decision
112,age dependency ratio pct of working-age population,-0.00324,False,-0.00784,False,Decision
113,immunization dpt pct of children ages 12-23 months,-0.00324,False,0.00389,False,Decision
114,forest area pct of land area,-0.00323,False,-0.0013,False,Decision
115,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.00317,False,0.00777,False,Decision
116,employment in industry male pct of male employment modeled ilo estimate,-0.00315,False,-0.00419,False,Decision
117,employment to population ratio 15+ total pct modeled ilo estimate,0.00315,False,0.00771,False,Decision
118,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.00309,False,0.00808,False,Decision
119,maternal mortality ratio modeled estimate per 100000 live births,-0.00306,False,-0.00577,False,Decision
120,population ages 10-14 male pct of male population,-0.00304,False,-0.00125,False,Decision
121,population ages 65 and above pct of total,0.00302,False,0.00493,False,Decision
122,employment to population ratio 15+ female pct modeled ilo estimate,0.003,False,0.00846,False,Decision
123,lower secondary school starting age years,0.00298,False,0.003,False,Decision
124,total fisheries production metric tons,-0.00296,False,0.01237,False,Decision
125,co2 emissions from liquid fuel consumption pct of total,0.00295,False,0.00125,False,Decision
126,population ages 0-14 male,-0.00293,False,0.01447,False,Decision
127,population ages 15-64 male pct of total,0.00289,False,0.00673,False,Decision
128,population ages 60-64 female pct of female population,0.00285,False,0.00308,False,Decision
129,co2 emissions from gaseous fuel consumption pct of total,0.00285,False,0.00535,False,Decision
130,population ages 0-14 total,-0.00279,False,0.01445,False,Decision
131,life expectancy at birth female years,0.00265,False,0.00231,False,Decision
132,population ages 65 and above female pct of total,0.00264,False,0.0043,False,Decision
133,population ages 0-14 female,-0.00263,False,0.01444,False,Decision
134,population ages 65-69 male pct of male population,0.00262,False,0.00357,False,Decision
135,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.0026,False,0.00216,False,Decision
136,population ages 65-69 female pct of female population,0.00249,False,0.00391,False,Decision
137,population ages 75-79 female pct of female population,0.00247,False,0.00439,False,Decision
138,mortality rate infant per 1000 live births,-0.00247,False,-0.00172,False,Decision
139,employment in agriculture male pct of male employment modeled ilo estimate,0.00242,False,-0.00196,False,Decision
140,life expectancy at birth total years,0.00239,False,0.00192,False,Decision
141,population ages 15-64 male,-0.00236,False,0.01528,False,Decision
142,employers male pct of male employment modeled ilo estimate,0.00232,False,0.00624,False,Decision
143,population male,-0.00232,False,0.01515,False,Decision
144,age dependency ratio old pct of working-age population,0.00228,False,0.0045,False,Decision
145,population ages 15-64 total,-0.00221,False,0.01567,False,Decision
146,renewable energy consumption pct of total final energy consumption,0.00214,False,0.00262,False,Decision
147,access to electricity urban pct of urban population,0.00213,False,0.0046,False,Decision
148,labor force total,-0.00209,False,0.01571,False,Decision
149,life expectancy at birth male years,0.00209,False,0.00166,False,Decision
150,population ages 15-64 female,-0.00205,False,0.01559,False,Decision
151,population ages 60-64 male pct of male population,0.00203,False,0.00226,False,Decision
152,lifetime risk of maternal death pct,-0.00195,False,-0.00718,False,Decision
153,population ages 70-74 male pct of male population,0.00195,False,0.00406,False,Decision
154,mortality rate under-5 per 1000 live births,-0.00195,False,-0.00189,False,Decision
155,survival to age 65 female pct of cohort,0.00194,False,-8e-05,False,Decision
156,unemployment female pct of female labor force modeled ilo estimate,-0.00189,False,-0.00616,False,Decision
157,population female,-0.00188,False,0.01569,False,Decision
158,population total,-0.00182,False,0.01635,False,Decision
159,employers total pct of total employment modeled ilo estimate,0.00171,False,0.00725,False,Decision
160,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.0017,False,0.00663,False,Decision
161,population ages 65 and above female,0.00165,False,0.01363,False,Decision
162,employment in services pct of total employment modeled ilo estimate,-0.00161,False,0.00152,False,Decision
163,employment in services male pct of male employment modeled ilo estimate,-0.00159,False,-0.00046,False,Decision
164,labor force female pct of total labor force,0.00158,False,0.00392,False,Decision
165,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.00154,False,0.00422,False,Decision
166,urban population,0.0015,False,0.01367,False,Decision
167,survival to age 65 male pct of cohort,0.00149,False,-0.00013,False,Decision
168,urban population growth annual pct,-0.00143,False,-0.00101,False,Decision
169,population ages 35-39 female pct of female population,0.00138,False,0.00135,False,Decision
170,access to electricity pct of population,0.00137,False,0.00651,False,Decision
171,employment in agriculture pct of total employment modeled ilo estimate,0.00127,False,-0.0021,False,Decision
172,employment in agriculture female pct of female employment modeled ilo estimate,-0.00124,False,-0.00302,False,Decision
173,fertility rate total births per woman,-0.00115,False,-0.00443,False,Decision
174,renewable electricity output pct of total electricity output,0.00109,False,0.00178,False,Decision
175,mobile cellular subscriptions,-0.00109,False,0.00286,False,Decision
176,lifetime risk of maternal death 1 in  rate varies by country,0.00107,False,0.00715,False,Decision
177,population ages 65 and above total,0.00096,False,0.01424,False,Decision
178,co2 emissions from solid fuel consumption pct of total,-0.00094,False,0.00456,False,Decision
179,population ages 70-74 female pct of female population,0.00089,False,0.00326,False,Decision
180,access to electricity rural pct of rural population,-0.00055,False,0.00728,False,Decision
181,rural population growth annual pct,0.00049,False,-0.00021,False,Decision
182,population ages 35-39 male pct of male population,-0.00048,False,0.00254,False,Decision
183,mortality rate neonatal per 1000 live births,-0.00044,False,0.00064,False,Decision
184,death rate crude per 1000 people,-0.00043,False,0.00391,False,Decision
185,contributing family workers female pct of female employment modeled ilo estimate,0.0003,False,-0.00568,False,Decision
186,ratio of female to male labor force participation rate pct modeled ilo estimate,0.00027,False,0.00233,False,Decision
187,adolescent fertility rate births per 1000 women ages 15-19,0.00023,False,0.00392,False,Decision
188,contributing family workers total pct of total employment modeled ilo estimate,-0.00022,False,-0.00457,False,Decision
189,population ages 65 and above male,0.00021,False,0.01465,False,Decision
190,contributing family workers male pct of male employment modeled ilo estimate,0.00019,False,-0.00423,False,Decision
191,employment in industry pct of total employment modeled ilo estimate,0.00015,False,-0.0021,False,Decision
192,arable land pct of land area,9e-05,False,0.00352,False,Decision
193,refugee population by country or territory of origin,1e-05,False,0.00377,False,Decision
