#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,urban population growth annual pct,0.0428,True,0.03385,False,Decision
2,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.03578,True,0.02352,False,Decision
3,food production index 2004-2006 = 100,-0.03524,True,-0.03299,False,Decision
4,employment to population ratio 15+ total pct modeled ilo estimate,0.03464,True,0.02483,False,Decision
5,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.03422,True,0.02463,False,Decision
6,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.03383,False,0.0221,False,Decision
7,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.03376,False,0.022,False,Decision
8,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.03272,False,0.0278,False,Decision
9,crop production index 2004-2006 = 100,-0.03228,False,-0.033,False,Decision
10,mobile cellular subscriptions per 100 people,-0.03225,False,-0.03239,False,Decision
11,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.03204,False,0.02344,False,Decision
12,employment to population ratio 15+ male pct modeled ilo estimate,0.03145,False,0.02867,False,Decision
13,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.03135,False,0.02529,False,Decision
14,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.03112,False,0.02521,False,Decision
15,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.03104,False,0.02191,False,Decision
16,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.03099,False,0.02253,False,Decision
17,urban population pct of total,-0.03027,False,-0.02492,False,Decision
18,rural population pct of total population,0.03027,False,0.02492,False,Decision
19,access to electricity rural pct of rural population,-0.02996,False,-0.02227,False,Decision
20,employment in services pct of total employment modeled ilo estimate,-0.02974,False,-0.02497,False,Decision
21,employment in agriculture pct of total employment modeled ilo estimate,0.0296,False,0.02263,False,Decision
22,employment in agriculture female pct of female employment modeled ilo estimate,0.02952,False,0.02334,False,Decision
23,employment in services female pct of female employment modeled ilo estimate,-0.02905,False,-0.02485,False,Decision
24,livestock production index 2004-2006 = 100,-0.0286,False,-0.03172,False,Decision
25,employment in services male pct of male employment modeled ilo estimate,-0.02713,False,-0.02402,False,Decision
26,employment to population ratio 15+ female pct modeled ilo estimate,0.02701,False,0.01821,False,Decision
27,employment in agriculture male pct of male employment modeled ilo estimate,0.02695,False,0.02247,False,Decision
28,mortality rate neonatal per 1000 live births,0.02685,False,0.0192,False,Decision
29,access to electricity pct of population,-0.02639,False,-0.02262,False,Decision
30,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.02614,False,0.02293,False,Decision
31,secondary education duration years,-0.02484,False,-0.027,False,Decision
32,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.02462,False,0.01705,False,Decision
33,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.02456,False,0.01786,False,Decision
34,renewable energy consumption pct of total final energy consumption,0.02445,False,0.01607,False,Decision
35,renewable electricity output pct of total electricity output,0.02392,False,0.01714,False,Decision
36,population ages 5-9 male pct of male population,0.02301,False,0.02142,False,Decision
37,population ages 5-9 female pct of female population,0.02277,False,0.02174,False,Decision
38,individuals using the internet pct of population,-0.0225,False,-0.02712,False,Decision
39,population ages 0-14 pct of total,0.02239,False,0.02095,False,Decision
40,population ages 0-14 male pct of total,0.02232,False,0.02127,False,Decision
41,population ages 0-14 female pct of total,0.02208,False,0.02108,False,Decision
42,population ages 10-14 female pct of female population,0.02203,False,0.02092,False,Decision
43,population ages 0-4 male pct of male population,0.02172,False,0.02119,False,Decision
44,prevalence of anemia among children pct of children under 5,0.02144,False,0.01987,False,Decision
45,population ages 50-54 male pct of male population,-0.02129,False,-0.02065,False,Decision
46,population ages 10-14 male pct of male population,0.02104,False,0.01957,False,Decision
47,population ages 0-4 female pct of female population,0.02085,False,0.02124,False,Decision
