#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,access to electricity rural pct of rural population,-0.19363,True,-0.16094,True,Decision
2,prevalence of anemia among children pct of children under 5,0.19247,True,0.15706,True,Decision
3,mortality rate infant per 1000 live births,0.18793,True,0.16723,True,Decision
4,life expectancy at birth female years,-0.18547,True,-0.16472,True,Decision
5,mortality rate neonatal per 1000 live births,0.18468,True,0.16618,True,Decision
6,fertility rate total births per woman,0.1837,True,0.16235,True,Decision
7,birth rate crude per 1000 people,0.18368,True,0.16199,True,Decision
8,life expectancy at birth total years,-0.18367,True,-0.16491,True,Decision
9,population ages 0-4 male pct of male population,0.18225,True,0.16526,True,Decision
10,mortality rate under-5 per 1000 live births,0.18188,True,0.16724,True,Decision
11,adolescent fertility rate births per 1000 women ages 15-19,0.18188,True,0.16992,True,Decision
12,population ages 0-4 female pct of female population,0.18165,True,0.1635,True,Decision
13,survival to age 65 female pct of cohort,-0.18093,True,-0.16296,True,Decision
14,age dependency ratio young pct of working-age population,0.18056,True,0.16447,True,Decision
15,life expectancy at birth male years,-0.18002,True,-0.16503,True,Decision
16,population ages 0-14 pct of total,0.17668,True,0.16382,True,Decision
17,age dependency ratio pct of working-age population,0.17599,True,0.16266,True,Decision
18,population ages 0-14 female pct of total,0.17567,True,0.16322,True,Decision
19,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.17567,True,0.15794,True,Decision
20,population ages 0-14 male pct of total,0.1753,True,0.16231,True,Decision
21,population ages 15-64 female pct of total,-0.17489,True,-0.16031,True,Decision
22,population ages 5-9 female pct of female population,0.1745,True,0.1621,True,Decision
23,population ages 5-9 male pct of male population,0.17422,True,0.16091,True,Decision
24,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.17369,True,0.1565,True,Decision
25,population ages 15-64 pct of total,-0.17282,True,-0.1622,True,Decision
26,population ages 15-64 male pct of total,-0.17049,True,-0.16141,True,Decision
27,access to electricity pct of population,-0.16955,True,-0.15731,True,Decision
28,survival to age 65 male pct of cohort,-0.16628,True,-0.15957,True,Decision
29,mortality rate adult female per 1000 female adults,0.16223,True,0.15854,True,Decision
30,renewable energy consumption pct of total final energy consumption,0.16182,True,0.15302,True,Decision
31,population ages 40-44 female pct of female population,-0.16073,True,-0.15401,True,Decision
32,population ages 45-49 male pct of male population,-0.1606,True,-0.15482,True,Decision
33,maternal mortality ratio modeled estimate per 100000 live births,0.15962,True,0.16394,True,Decision
34,population ages 10-14 female pct of female population,0.15794,True,0.15596,True,Decision
35,population ages 45-49 female pct of female population,-0.15743,True,-0.15404,True,Decision
36,mobile cellular subscriptions per 100 people,-0.15532,True,-0.14935,True,Decision
37,population ages 40-44 male pct of male population,-0.15496,True,-0.15458,True,Decision
38,population ages 10-14 male pct of male population,0.15467,True,0.15141,True,Decision
39,population ages 50-54 male pct of male population,-0.15454,True,-0.15292,True,Decision
40,population ages 50-54 female pct of female population,-0.15263,True,-0.15336,True,Decision
41,lifetime risk of maternal death pct,0.15059,True,0.16501,True,Decision
42,access to electricity urban pct of urban population,-0.14688,True,-0.15775,True,Decision
43,individuals using the internet pct of population,-0.14596,True,-0.16074,True,Decision
44,forest rents pct of gdp,0.14519,True,0.14326,True,Decision
45,mortality rate adult male per 1000 male adults,0.14382,True,0.15516,True,Decision
46,population ages 55-59 male pct of male population,-0.14348,True,-0.15017,True,Decision
47,population ages 35-39 female pct of female population,-0.14299,True,-0.14364,True,Decision
48,population ages 55-59 female pct of female population,-0.14136,True,-0.14854,True,Decision
49,vulnerable employment male pct of male employment modeled ilo estimate,0.14106,True,0.1348,True,Decision
50,vulnerable employment total pct of total employment modeled ilo estimate,0.14064,True,0.13308,True,Decision
51,wage and salaried workers total pct of total employment modeled ilo estimate,-0.14021,True,-0.13117,True,Decision
52,self-employed total pct of total employment modeled ilo estimate,0.14021,True,0.13117,True,Decision
53,wage and salaried workers male pct of male employment modeled ilo estimate,-0.13984,True,-0.13336,True,Decision
54,self-employed male pct of male employment modeled ilo estimate,0.13984,True,0.13336,True,Decision
55,employment in industry male pct of male employment modeled ilo estimate,-0.13865,True,-0.13427,True,Decision
56,employment in agriculture male pct of male employment modeled ilo estimate,0.13806,True,0.13458,True,Decision
57,wage and salaried workers female pct of female employment modeled ilo estimate,-0.13664,True,-0.13081,True,Decision
58,self-employed female pct of female employment modeled ilo estimate,0.13664,True,0.13081,True,Decision
59,vulnerable employment female pct of female employment modeled ilo estimate,0.13588,True,0.13056,True,Decision
60,employment in industry pct of total employment modeled ilo estimate,-0.13487,True,-0.12956,True,Decision
61,population ages 15-19 female pct of female population,0.13297,True,0.14225,True,Decision
62,employment in agriculture pct of total employment modeled ilo estimate,0.13161,True,0.13127,True,Decision
63,population ages 35-39 male pct of male population,-0.13126,True,-0.14873,True,Decision
64,population ages 15-19 male pct of male population,0.12904,True,0.13487,True,Decision
65,fixed telephone subscriptions per 100 people,-0.1253,True,-0.13942,True,Decision
66,population ages 60-64 female pct of female population,-0.12469,True,-0.13502,True,Decision
67,population ages 65 and above pct of total,-0.12423,True,-0.13901,True,Decision
68,population ages 65 and above female pct of total,-0.12406,True,-0.14185,True,Decision
69,population ages 65 and above male pct of total,-0.12385,True,-0.13625,True,Decision
