#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,temparature ($^\circ$c),-0.24456,True,-0.19752,True,Decision
2,fixed telephone subscriptions per 100 people,0.15891,True,0.14488,True,Decision
3,population ages 75-79 female pct of female population,0.15566,True,0.14216,True,Decision
4,population ages 65-69 female pct of female population,0.14759,True,0.13718,True,Decision
5,population ages 70-74 female pct of female population,0.14256,True,0.13895,True,Decision
6,population ages 65-69 male pct of male population,0.14115,True,0.13995,True,Decision
7,population ages 65 and above female pct of total,0.13946,True,0.13155,True,Decision
8,population ages 65 and above pct of total,0.13521,True,0.1313,True,Decision
9,population ages 70-74 male pct of male population,0.13425,True,0.13566,True,Decision
10,age dependency ratio old pct of working-age population,0.13195,True,0.13058,True,Decision
11,population ages 20-24 female pct of female population,-0.13191,True,-0.13323,True,Decision
12,population ages 75-79 male pct of male population,0.13065,True,0.13437,True,Decision
13,population ages 65 and above male pct of total,0.12702,True,0.12912,True,Decision
14,population ages 0-4 female pct of female population,-0.12438,True,-0.14741,True,Decision
15,population ages 15-19 female pct of female population,-0.12261,True,-0.11918,True,Decision
16,population ages 20-24 male pct of male population,-0.11995,True,-0.12416,True,Decision
17,population ages 0-14 female pct of total,-0.11885,True,-0.12504,True,Decision
18,population ages 0-4 male pct of male population,-0.11665,True,-0.14047,True,Decision
19,birth rate crude per 1000 people,-0.11534,True,-0.15005,True,Decision
20,population ages 5-9 female pct of female population,-0.11513,True,-0.11877,True,Decision
21,population ages 80 and above female pct of female population,0.11405,True,0.11497,True,Decision
22,population ages 0-14 pct of total,-0.11278,True,-0.11766,True,Decision
23,population ages 50-54 male pct of male population,0.1098,True,0.10462,True,Decision
24,population ages 10-14 female pct of female population,-0.1082,True,-0.10433,True,Decision
25,population ages 0-14 male pct of total,-0.10791,True,-0.11361,True,Decision
26,population ages 40-44 female pct of female population,0.10609,True,0.11069,True,Decision
27,fertility rate total births per woman,-0.10462,True,-0.15242,True,Decision
28,population ages 5-9 male pct of male population,-0.10432,True,-0.10612,True,Decision
29,employment in industry male pct of male employment modeled ilo estimate,0.10392,True,0.12051,True,Decision
30,population ages 15-19 male pct of male population,-0.10128,True,-0.1063,True,Decision
31,population ages 40-44 male pct of male population,0.1011,True,0.114,True,Decision
32,age dependency ratio young pct of working-age population,-0.10106,True,-0.11412,True,Decision
33,population ages 50-54 female pct of female population,0.1005,True,0.09485,True,Decision
34,vulnerable employment female pct of female employment modeled ilo estimate,-0.09934,True,-0.10308,True,Decision
35,population ages 55-59 male pct of male population,0.09923,True,0.09798,True,Decision
36,self-employed female pct of female employment modeled ilo estimate,-0.09789,True,-0.10363,True,Decision
37,wage and salaried workers female pct of female employment modeled ilo estimate,0.09789,True,0.10363,True,Decision
38,population ages 35-39 female pct of female population,0.09748,True,0.08755,True,Decision
39,lifetime risk of maternal death 1 in  rate varies by country,0.09745,True,0.11414,True,Decision
40,vulnerable employment total pct of total employment modeled ilo estimate,-0.09579,True,-0.10404,True,Decision
41,population ages 45-49 male pct of male population,0.09576,True,0.09555,True,Decision
42,self-employed total pct of total employment modeled ilo estimate,-0.09504,True,-0.10415,True,Decision
43,wage and salaried workers total pct of total employment modeled ilo estimate,0.09504,True,0.10415,True,Decision
44,adolescent fertility rate births per 1000 women ages 15-19,-0.0948,True,-0.11278,True,Decision
45,population growth annual pct,-0.09405,True,-0.11733,True,Decision
46,urban population growth annual pct,-0.09326,True,-0.10966,True,Decision
47,prevalence of anemia among children pct of children under 5,-0.09319,True,-0.09341,True,Decision
48,vulnerable employment male pct of male employment modeled ilo estimate,-0.0929,True,-0.10316,True,Decision
49,population ages 45-49 female pct of female population,0.09169,True,0.09513,True,Decision
50,population ages 10-14 male pct of male population,-0.09165,True,-0.08715,True,Decision
51,self-employed male pct of male employment modeled ilo estimate,-0.09094,True,-0.10133,True,Decision
52,wage and salaried workers male pct of male employment modeled ilo estimate,0.09094,True,0.10133,True,Decision
53,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.09031,True,-0.09681,True,Decision
54,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.08984,True,-0.09626,True,Decision
55,population ages 80 and above male pct of male population,0.08953,True,0.1043,True,Decision
56,life expectancy at birth female years,0.08828,True,0.09642,True,Decision
57,survival to age 65 female pct of cohort,0.08797,True,0.10332,True,Decision
58,population ages 55-59 female pct of female population,0.08677,True,0.08276,True,Decision
59,employment in agriculture male pct of male employment modeled ilo estimate,-0.08608,True,-0.09287,True,Decision
60,employment in industry pct of total employment modeled ilo estimate,0.08486,True,0.10199,True,Decision
62,food production index 2004-2006 = 100,-0.08415,True,-0.127,True,Decision
63,life expectancy at birth total years,0.08409,True,0.08747,True,Decision
64,employment in agriculture pct of total employment modeled ilo estimate,-0.08373,True,-0.09141,True,Decision
65,population ages 60-64 male pct of male population,0.08283,True,0.08889,True,Decision
66,population ages 60-64 female pct of female population,0.08031,True,0.08683,True,Decision
67,access to electricity rural pct of rural population,0.07931,True,0.1011,True,Decision
68,livestock production index 2004-2006 = 100,-0.07902,True,-0.11694,True,Decision
69,life expectancy at birth male years,0.07885,True,0.08018,True,Decision
70,mortality rate adult female per 1000 female adults,-0.07805,True,-0.0923,True,Decision
71,total natural resources rents pct of gdp,-0.07756,True,-0.11849,True,Decision
72,population ages 35-39 male pct of male population,0.07735,True,0.11056,True,Decision
73,employment in agriculture female pct of female employment modeled ilo estimate,-0.07675,True,-0.07513,True,Decision
