#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,temparature ($^\circ$c),-0.05299,True,-0.02833,False
2,surface area sq. km,0.04288,True,0.02816,False
3,land area sq. km,0.04068,True,0.0245,False
4,refugee population by country or territory of origin,0.03142,False,0.02721,False
5,gdp per person employed constant 2011 ppp  ,0.0232,False,0.0222,False
6,number of maternal deaths,0.02261,False,0.02608,False
7,employment in services male pct of male employment modeled ilo estimate,0.02246,False,0.02651,False
8,employment in services pct of total employment modeled ilo estimate,0.0218,False,0.02678,False
9,number of under-five deaths,0.01975,False,0.0259,False
10,number of infant deaths,0.01885,False,0.0257,False
11,employment in services female pct of female employment modeled ilo estimate,0.01783,False,0.02248,False
12,employment in agriculture male pct of male employment modeled ilo estimate,-0.01734,False,-0.02329,False
13,wage and salaried workers total pct of total employment modeled ilo estimate,0.01707,False,0.01945,False
14,self-employed total pct of total employment modeled ilo estimate,-0.01707,False,-0.01945,False
15,wage and salaried workers male pct of male employment modeled ilo estimate,0.01703,False,0.01928,False
16,self-employed male pct of male employment modeled ilo estimate,-0.01703,False,-0.01928,False
17,employment in agriculture pct of total employment modeled ilo estimate,-0.01685,False,-0.02324,False
18,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.01671,False,0.01809,False
19,vulnerable employment total pct of total employment modeled ilo estimate,-0.01671,False,-0.01907,False
20,vulnerable employment female pct of female employment modeled ilo estimate,-0.0167,False,-0.01691,False
21,self-employed female pct of female employment modeled ilo estimate,-0.01664,False,-0.01761,False
22,wage and salaried workers female pct of female employment modeled ilo estimate,0.01664,False,0.01761,False
23,vulnerable employment male pct of male employment modeled ilo estimate,-0.01662,False,-0.01953,False
24,number of neonatal deaths,0.01618,False,0.02557,False
25,agricultural land sq. km,0.01612,False,0.02201,False
26,forest area sq. km,0.01594,False,0.02158,False
27,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.0159,False,0.01719,False
28,employment in agriculture female pct of female employment modeled ilo estimate,-0.01538,False,-0.02074,False
29,contributing family workers female pct of female employment modeled ilo estimate,-0.01439,False,-0.02571,False
30,contributing family workers total pct of total employment modeled ilo estimate,-0.01423,False,-0.02555,False
31,land under cereal production hectares,0.01416,False,0.02209,False
32,population ages 0-14 female,0.0135,False,0.02493,False
33,contributing family workers male pct of male employment modeled ilo estimate,-0.01347,False,-0.02574,False
34,population ages 0-14 total,0.01298,False,0.02493,False
35,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.0129,False,0.01635,False
36,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.01283,False,0.0152,False
37,population ages 0-14 male,0.01253,False,0.02493,False
38,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.0124,False,0.01413,False
39,ratio of female to male labor force participation rate pct modeled ilo estimate,0.01239,False,0.01565,False
40,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.01137,False,-0.01486,False
41,rainfall (mm),-0.01115,False,-0.01291,False
42,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.01086,False,-0.01248,False
43,labor force female pct of total labor force,0.01068,False,0.01431,False
44,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.0105,False,0.01248,False
45,co2 emissions from gaseous fuel consumption kt,0.00972,False,0.02458,False
46,unemployment female pct of female labor force modeled ilo estimate,-0.00962,False,-0.0087,False
47,capture fisheries production metric tons,0.00933,False,0.02007,False
48,mobile cellular subscriptions per 100 people,-0.00924,False,-0.01101,False
49,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.00918,False,-0.00849,False
50,employment in industry female pct of female employment modeled ilo estimate,-0.00898,False,-0.01194,False
51,population female,0.0087,False,0.02364,False
52,employment to population ratio 15+ female pct modeled ilo estimate,0.00849,False,0.01066,False
53,population male,0.00817,False,0.02408,False
54,employment to population ratio 15+ male pct modeled ilo estimate,-0.00794,False,-0.00968,False
55,individuals using the internet pct of population,-0.00743,False,-0.0042,False
56,population ages 15-64 female,0.00733,False,0.02359,False
57,rural population,0.00728,False,0.0252,False
58,population total,0.00728,False,0.02388,False
59,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.00727,False,0.00876,False
60,population ages 15-64 total,0.00713,False,0.02363,False
61,urban population,0.00698,False,0.02304,False
62,population ages 15-64 male,0.00694,False,0.02363,False
63,unemployment total pct of total labor force modeled ilo estimate,-0.00694,False,-0.00616,False
64,co2 emissions from liquid fuel consumption kt,0.00692,False,0.02118,False
65,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.00671,False,0.00748,False
66,cereal production metric tons,0.00662,False,0.0224,False
67,population ages 65 and above female,0.0066,False,0.02249,False
68,secondary education duration years,-0.00659,False,-0.00837,False
69,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.00638,False,-0.00551,False
70,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.00612,False,0.00661,False
71,employers female pct of female employment modeled ilo estimate,0.00601,False,0.0111,False
72,population ages 65 and above total,0.00596,False,0.0229,False
73,population ages 45-49 male pct of male population,-0.00587,False,-0.00636,False
74,population ages 10-14 male pct of male population,0.00585,False,0.00563,False
75,population ages 50-54 male pct of male population,-0.00572,False,-0.00535,False
76,population ages 10-14 female pct of female population,0.00567,False,0.0054,False
77,cereal yield kg per hectare,-0.00566,False,-0.00533,False
78,population ages 45-49 female pct of female population,-0.00565,False,-0.00683,False
79,population ages 15-19 male pct of male population,0.00549,False,0.00129,False
80,population ages 50-54 female pct of female population,-0.00547,False,-0.00374,False
81,population ages 5-9 male pct of male population,0.00542,False,0.00847,False
82,primary education duration years,0.00528,False,0.00555,False
83,population ages 15-19 female pct of female population,0.00528,False,0.00117,False
84,population ages 65 and above male,0.00526,False,0.02292,False
85,population ages 40-44 female pct of female population,-0.00523,False,-0.00833,False
86,population ages 55-59 male pct of male population,-0.00522,False,-0.00222,False
87,mortality rate neonatal per 1000 live births,0.00519,False,0.01281,False
88,population ages 5-9 female pct of female population,0.00516,False,0.00887,False
89,population ages 0-14 male pct of total,0.00511,False,0.00911,False
90,population ages 40-44 male pct of male population,-0.00509,False,-0.0075,False
91,population ages 0-14 pct of total,0.00504,False,0.00897,False
92,survival to age 65 male pct of cohort,-0.00494,False,-0.01035,False
93,livestock production index 2004-2006 = 100,-0.00491,False,-0.00679,False
94,population ages 0-14 female pct of total,0.00489,False,0.00868,False
95,population ages 80 and above male pct of male population,-0.00489,False,0.00147,False
96,population ages 15-64 female pct of total,-0.0048,False,-0.01343,False
97,population ages 55-59 female pct of female population,-0.00477,False,-0.00121,False
98,population ages 15-64 pct of total,-0.00476,False,-0.01265,False
99,population ages 15-64 male pct of total,-0.00467,False,-0.01185,False
100,age dependency ratio young pct of working-age population,0.00466,False,0.01171,False
101,lifetime risk of maternal death 1 in  rate varies by country,-0.00463,False,0.0042,False
102,prevalence of anemia among children pct of children under 5,0.00463,False,0.0127,False
103,food production index 2004-2006 = 100,-0.00462,False,-0.00746,False
