#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,maternal mortality ratio modeled estimate per 100000 live births,0.13649,True,0.03719,True
2,lifetime risk of maternal death pct,0.131,True,0.03741,True
3,death rate crude per 1000 people,0.11337,True,0.0704,True
6,mortality rate adult female per 1000 female adults,0.06773,True,0.03768,True
7,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.06338,True,-0.04826,True
10,secondary education duration years,0.06107,True,0.05174,True
13,food production index 2004-2006 = 100,-0.05769,True,-0.04286,True
14,ratio of female to male labor force participation rate pct modeled ilo estimate,0.05745,True,0.06383,True
15,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.05687,True,-0.06187,True
16,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.05675,True,-0.06694,True
17,mortality rate adult male per 1000 male adults,0.05627,True,0.03628,True
18,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.05412,True,-0.07117,True
23,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.05077,True,-0.05908,True
24,population ages 15-64 female pct of total,-0.04728,True,-0.05098,True
25,labor force female pct of total labor force,0.0469,True,0.05873,True
26,unemployment female pct of female labor force modeled ilo estimate,-0.04638,True,-0.05897,True
35,primary school starting age years,-0.04282,True,-0.04226,True
37,population ages 15-64 pct of total,-0.04217,True,-0.04324,True
38,age dependency ratio pct of working-age population,0.0411,True,0.04366,True
43,unemployment total pct of total labor force modeled ilo estimate,-0.03969,True,-0.04817,True
44,population ages 25-29 female pct of female population,-0.03883,True,-0.04527,True
45,number of maternal deaths,0.03869,True,0.0511,True
46,employment to population ratio 15+ female pct modeled ilo estimate,0.03822,True,0.04196,True
47,population ages 15-64 male pct of total,-0.03714,True,-0.03699,True
48,renewable electricity output pct of total electricity output,-0.03689,True,-0.03435,True
49,employment to population ratio 15+ male pct modeled ilo estimate,-0.03628,True,-0.04119,True
52,preprimary education duration years,-0.0355,True,-0.04027,True
53,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.03515,True,0.03829,True
55,population ages 25-29 male pct of male population,-0.03443,True,-0.04741,True
58,employers male pct of male employment modeled ilo estimate,-0.0319,False,-0.03569,True
61,population ages 30-34 female pct of female population,-0.03109,False,-0.0351,True
67,employers total pct of total employment modeled ilo estimate,-0.02947,False,-0.03424,True
76,livestock production index 2004-2006 = 100,-0.02581,False,-0.03827,True
95,energy intensity level of primary energy mj  2011 ppp gdp,0.01812,False,0.04559,True
103,co2 emissions from gaseous fuel consumption kt,0.01555,False,0.04119,True
4,mortality rate under-5 per 1000 live births,0.07171,True,0.02575,False
5,mortality rate infant per 1000 live births,0.06854,True,0.02526,False
8,life expectancy at birth female years,-0.06218,True,-0.02969,False
9,survival to age 65 female pct of cohort,-0.06143,True,-0.02773,False
11,life expectancy at birth total years,-0.06105,True,-0.02931,False
12,life expectancy at birth male years,-0.05916,True,-0.02895,False
19,forest rents pct of gdp,0.05368,True,0.02818,False
20,access to electricity rural pct of rural population,-0.05245,True,-0.02263,False
21,access to electricity urban pct of urban population,-0.05223,True,-0.02622,False
22,survival to age 65 male pct of cohort,-0.0511,True,-0.02737,False
27,vulnerable employment male pct of male employment modeled ilo estimate,0.04603,True,0.02505,False
28,vulnerable employment total pct of total employment modeled ilo estimate,0.045,True,0.02612,False
29,crop production index 2004-2006 = 100,-0.045,True,-0.03335,False
30,mortality rate neonatal per 1000 live births,0.04457,True,0.02388,False
31,self-employed male pct of male employment modeled ilo estimate,0.04431,True,0.024,False
32,wage and salaried workers male pct of male employment modeled ilo estimate,-0.04431,True,-0.024,False
33,self-employed total pct of total employment modeled ilo estimate,0.04377,True,0.02554,False
34,wage and salaried workers total pct of total employment modeled ilo estimate,-0.04377,True,-0.02554,False
36,fertility rate total births per woman,0.04226,True,0.02429,False
39,wage and salaried workers female pct of female employment modeled ilo estimate,-0.04092,True,-0.02787,False
40,self-employed female pct of female employment modeled ilo estimate,0.04092,True,0.02787,False
41,vulnerable employment female pct of female employment modeled ilo estimate,0.04089,True,0.02724,False
42,access to electricity pct of population,-0.0404,True,-0.02042,False
50,adolescent fertility rate births per 1000 women ages 15-19,0.0358,True,0.02566,False
51,birth rate crude per 1000 people,0.03565,True,0.02011,False
54,population ages 40-44 female pct of female population,-0.03463,True,-0.03098,False
56,prevalence of anemia among children pct of children under 5,0.03413,True,0.02191,False
57,population ages 35-39 female pct of female population,-0.03275,False,-0.03138,False
59,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.03182,False,-0.02892,False
60,population ages 40-44 male pct of male population,-0.03144,False,-0.0299,False
62,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.03084,False,0.02662,False
63,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.03073,False,0.03319,False
64,unemployment male pct of male labor force modeled ilo estimate,-0.02995,False,-0.03321,False
65,lower secondary school starting age years,-0.02979,False,-0.02308,False
66,age dependency ratio young pct of working-age population,0.02947,False,0.02271,False
68,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.02937,False,0.01775,False
69,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.02883,False,0.01792,False
70,population ages 0-4 male pct of male population,0.02786,False,0.01792,False
71,population ages 0-4 female pct of female population,0.02776,False,0.01814,False
72,population ages 45-49 female pct of female population,-0.02714,False,-0.02304,False
73,employment in industry pct of total employment modeled ilo estimate,-0.02665,False,-0.02468,False
74,population ages 20-24 male pct of male population,-0.02654,False,-0.0275,False
75,population ages 35-39 male pct of male population,-0.02631,False,-0.0287,False
77,land area sq. km,-0.0254,False,-0.02648,False
78,surface area sq. km,-0.02513,False,-0.02625,False
79,population ages 45-49 male pct of male population,-0.02452,False,-0.02194,False
80,mobile cellular subscriptions per 100 people,-0.02451,False,-0.02925,False
81,population ages 20-24 female pct of female population,-0.02421,False,-0.0255,False
82,population ages 0-14 pct of total,0.02419,False,0.01933,False
83,population ages 30-34 male pct of male population,-0.02408,False,-0.02977,False
84,population ages 0-14 male pct of total,0.02393,False,0.01911,False
85,population ages 5-9 male pct of male population,0.02392,False,0.01916,False
86,population ages 0-14 female pct of total,0.0236,False,0.01885,False
87,population ages 5-9 female pct of female population,0.02356,False,0.01968,False
88,contributing family workers male pct of male employment modeled ilo estimate,0.02296,False,0.02022,False
89,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.02195,False,0.0264,False
90,employment in agriculture male pct of male employment modeled ilo estimate,0.02185,False,0.01188,False
91,employment in services male pct of male employment modeled ilo estimate,-0.02108,False,-0.02165,False
92,oil rents pct of gdp,-0.02088,False,-0.02074,False
93,renewable energy consumption pct of total final energy consumption,0.02036,False,0.01588,False
94,agricultural land pct of land area,0.01941,False,0.01944,False
96,refugee population by country or territory of origin,0.01771,False,0.02153,False
97,employment in industry male pct of male employment modeled ilo estimate,-0.01744,False,-0.01541,False
98,labor force total,-0.01728,False,-0.00404,False
99,coal rents pct of gdp,-0.01725,False,-0.01294,False
100,individuals using the internet pct of population,-0.01632,False,-0.01834,False
101,population ages 10-14 male pct of male population,0.01608,False,0.01473,False
102,population ages 10-14 female pct of female population,0.01559,False,0.01567,False
104,natural gas rents pct of gdp,-0.01534,False,-0.00953,False
105,urban population growth annual pct,-0.01512,False,-0.01754,False
106,employment in agriculture pct of total employment modeled ilo estimate,0.01491,False,0.00488,False
107,arable land hectares per person,-0.01476,False,0.00121,False
108,employment in industry female pct of female employment modeled ilo estimate,-0.01451,False,-0.00908,False
109,arable land pct of land area,0.01438,False,0.03081,False
110,population female pct of total,0.01416,False,0.01649,False
111,population male pct of total,-0.01416,False,-0.01649,False
112,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.01396,False,0.01559,False
113,population ages 50-54 female pct of female population,-0.01381,False,-0.012,False
114,agricultural land sq. km,0.01303,False,0.02445,False
115,co2 emissions from solid fuel consumption pct of total,-0.01291,False,-0.00441,False
116,forest area sq. km,0.01291,False,0.01721,False
117,gdp per person employed constant 2011 ppp  ,-0.01284,False,-0.02349,False
118,population growth annual pct,-0.01272,False,-0.01837,False
119,rural population pct of total population,0.01229,False,0.01678,False
120,urban population pct of total,-0.01229,False,-0.01678,False
121,permanent cropland pct of land area,-0.0121,False,0.01506,False
122,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.01189,False,-0.01245,False
123,population ages 75-79 female pct of female population,0.01182,False,-0.00798,False
124,age dependency ratio old pct of working-age population,0.01181,False,-0.00525,False
125,rural population,-0.0115,False,0.01956,False
126,population ages 65-69 male pct of male population,0.01148,False,0.00295,False
127,population ages 15-64 male,-0.01128,False,0.00657,False
128,employers female pct of female employment modeled ilo estimate,-0.01127,False,-0.00527,False
129,population ages 15-64 total,-0.01116,False,0.00676,False
130,population ages 15-64 female,-0.01104,False,0.00711,False
131,land under cereal production hectares,-0.01055,False,0.00426,False
132,number of under-five deaths,0.0105,False,0.02474,False
133,population male,-0.01017,False,0.00831,False
134,population total,-0.00981,False,0.0109,False
135,population female,-0.00967,False,0.00878,False
136,employment to population ratio 15+ total pct modeled ilo estimate,0.00958,False,0.01146,False
137,co2 emissions from liquid fuel consumption pct of total,0.00934,False,0.00992,False
138,cereal production metric tons,-0.00917,False,0.00237,False
139,population ages 50-54 male pct of male population,-0.0091,False,-0.00857,False
140,immunization dpt pct of children ages 12-23 months,-0.00877,False,-0.03106,False
141,temparature ($^\circ$c),0.00852,False,0.01979,False
142,immunization measles pct of children ages 12-23 months,-0.00844,False,-0.0273,False
143,population ages 65 and above female pct of total,0.00817,False,-0.00725,False
144,population ages 70-74 male pct of male population,0.00817,False,-0.00373,False
145,contributing family workers total pct of total employment modeled ilo estimate,0.00793,False,0.01241,False
146,population ages 65-69 female pct of female population,0.00791,False,-0.00113,False
147,employment in services pct of total employment modeled ilo estimate,-0.00786,False,-0.00812,False
148,population ages 65 and above pct of total,0.00761,False,-0.00733,False
149,population ages 65 and above male,-0.00753,False,0.008,False
150,population ages 55-59 female pct of female population,-0.00746,False,-0.00662,False
151,urban population,-0.00744,False,0.01029,False
152,contributing family workers female pct of female employment modeled ilo estimate,-0.00741,False,0.00338,False
153,total fisheries production metric tons,-0.00741,False,0.03266,False
154,population ages 75-79 male pct of male population,0.00732,False,-0.01099,False
155,population density people per sq. km of land area,-0.0073,False,0.03389,False
156,number of infant deaths,0.00714,False,0.02276,False
157,population ages 0-14 male,-0.00711,False,0.01386,False
158,population ages 80 and above female pct of female population,0.00703,False,-0.0129,False
159,employment in agriculture female pct of female employment modeled ilo estimate,0.00683,False,0.0032,False
160,population ages 0-14 total,-0.00674,False,0.01432,False
161,co2 emissions metric tons per capita,-0.00671,False,-0.00017,False
162,population ages 65 and above male pct of total,0.00669,False,-0.00783,False
163,co2 emissions from solid fuel consumption kt,-0.00649,False,0.03155,False
164,population ages 65 and above total,-0.00637,False,0.00787,False
165,population ages 0-14 female,-0.00632,False,0.01477,False
166,fixed telephone subscriptions per 100 people,0.0063,False,-0.00731,False
167,population ages 70-74 female pct of female population,0.00617,False,-0.00665,False
168,lifetime risk of maternal death 1 in  rate varies by country,-0.00601,False,-0.00408,False
169,fixed telephone subscriptions,-0.00531,False,-0.00436,False
170,population ages 65 and above female,-0.00528,False,0.00696,False
171,mobile cellular subscriptions,-0.00519,False,0.0099,False
172,population ages 60-64 male pct of male population,0.00477,False,0.00144,False
173,co2 emissions from liquid fuel consumption kt,0.00464,False,0.02506,False
174,forest area pct of land area,-0.00381,False,0.00245,False
175,rainfall (mm),0.00323,False,0.00487,False
176,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.0032,False,-0.00304,False
177,employment in services female pct of female employment modeled ilo estimate,-0.00289,False,-0.00643,False
178,co2 emissions kt,-0.00286,False,0.02733,False
179,population ages 55-59 male pct of male population,-0.00281,False,-0.0031,False
180,rural population growth annual pct,0.00276,False,-0.00106,False
181,number of neonatal deaths,0.00253,False,0.01783,False
182,population ages 15-19 female pct of female population,-0.00239,False,0.00046,False
183,primary education duration years,-0.00221,False,0.007,False
184,cereal yield kg per hectare,0.00205,False,-0.00539,False
185,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.00204,False,-0.00396,False
186,population ages 80 and above male pct of male population,-0.00177,False,-0.01877,False
187,population ages 15-19 male pct of male population,-0.00166,False,-0.00101,False
188,mineral rents pct of gdp,-0.00161,False,-0.01788,False
189,capture fisheries production metric tons,0.00161,False,0.02965,False
190,co2 emissions from gaseous fuel consumption pct of total,-0.00154,False,0.00168,False
191,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.00145,False,-0.00117,False
192,total natural resources rents pct of gdp,0.0014,False,0.00805,False
193,population ages 60-64 female pct of female population,0.00133,False,-0.00166,False
