#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,population ages 75-79 female pct of female population,0.06065,True,0.05294,True
2,population ages 75-79 male pct of male population,0.0579,True,0.05236,True
3,population ages 70-74 male pct of male population,0.05578,True,0.05338,True
4,age dependency ratio old pct of working-age population,0.05568,True,0.04946,True
5,population ages 70-74 female pct of female population,0.05523,True,0.05174,True
6,fixed telephone subscriptions per 100 people,0.05471,True,0.04996,True
7,population ages 65 and above female pct of total,0.05455,True,0.04856,True
9,population ages 65 and above pct of total,0.05382,True,0.04882,True
10,population ages 65 and above male pct of total,0.05249,True,0.04737,True
11,population ages 80 and above female pct of female population,0.05058,True,0.04702,True
12,population ages 65-69 female pct of female population,0.04975,True,0.04683,True
13,population ages 65-69 male pct of male population,0.04949,True,0.0479,True
14,population ages 20-24 female pct of female population,-0.04831,True,-0.04623,True
15,population ages 15-19 female pct of female population,-0.04744,True,-0.04601,True
16,population ages 20-24 male pct of male population,-0.04567,True,-0.04544,True
17,population ages 80 and above male pct of male population,0.04407,True,0.04221,True
18,population ages 15-19 male pct of male population,-0.04383,True,-0.04508,True
19,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.04071,True,-0.04586,True
20,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.04049,True,-0.0456,True
21,population ages 10-14 female pct of female population,-0.04039,True,-0.03886,True
22,prevalence of anemia among children pct of children under 5,-0.04002,True,-0.03813,True
23,population ages 50-54 male pct of male population,0.03877,True,0.03888,True
24,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.03855,True,-0.04071,True
25,gdp per person employed constant 2011 ppp  ,0.03854,True,0.04084,True
26,population ages 0-14 female pct of total,-0.03716,True,-0.0365,True
27,population ages 10-14 male pct of male population,-0.03708,True,-0.03656,True
28,lifetime risk of maternal death 1 in  rate varies by country,0.03697,True,0.04477,True
30,vulnerable employment total pct of total employment modeled ilo estimate,-0.03628,True,-0.0354,True
33,self-employed total pct of total employment modeled ilo estimate,-0.03586,True,-0.0355,True
34,wage and salaried workers total pct of total employment modeled ilo estimate,0.03586,True,0.0355,True
35,vulnerable employment male pct of male employment modeled ilo estimate,-0.03585,True,-0.03808,True
36,population ages 0-14 pct of total,-0.0358,True,-0.03504,True
37,employment in industry male pct of male employment modeled ilo estimate,0.03569,True,0.04351,True
39,population ages 5-9 female pct of female population,-0.03567,True,-0.03397,True
40,wage and salaried workers male pct of male employment modeled ilo estimate,0.03532,True,0.0381,True
41,self-employed male pct of male employment modeled ilo estimate,-0.03532,True,-0.0381,True
42,population ages 0-4 female pct of female population,-0.03512,True,-0.03593,True
43,mortality rate neonatal per 1000 live births,-0.03487,True,-0.04305,True
44,population ages 0-14 male pct of total,-0.03474,True,-0.03414,True
47,life expectancy at birth female years,0.03436,True,0.04217,True
48,adolescent fertility rate births per 1000 women ages 15-19,-0.0334,False,-0.03586,True
51,survival to age 65 female pct of cohort,0.0331,False,0.04383,True
52,birth rate crude per 1000 people,-0.0331,False,-0.0346,True
55,life expectancy at birth total years,0.03283,False,0.03745,True
57,employment to population ratio 15+ male pct modeled ilo estimate,-0.03241,False,-0.03548,True
59,mortality rate infant per 1000 live births,-0.03152,False,-0.04214,True
64,mortality rate adult female per 1000 female adults,-0.03021,False,-0.04223,True
66,fertility rate total births per woman,-0.02987,False,-0.03858,True
67,urban population growth annual pct,-0.02941,False,-0.03595,True
73,access to electricity rural pct of rural population,0.02853,False,0.04691,True
76,mortality rate under-5 per 1000 live births,-0.02817,False,-0.04136,True
77,co2 emissions metric tons per capita,0.0277,False,0.03654,True
79,access to electricity pct of population,0.02565,False,0.04533,True
86,rural population growth annual pct,-0.02441,False,-0.03427,True
87,maternal mortality ratio modeled estimate per 100000 live births,-0.02395,False,-0.04329,True
94,total natural resources rents pct of gdp,-0.02185,False,-0.03451,True
95,population ages 35-39 male pct of male population,0.02155,False,0.03874,True
97,lifetime risk of maternal death pct,-0.02102,False,-0.04479,True
98,access to electricity urban pct of urban population,0.02024,False,0.04311,True
108,number of maternal deaths,-0.01496,False,-0.03494,True
113,number of infant deaths,-0.01437,False,-0.03401,True
120,refugee population by country or territory of origin,-0.01337,False,-0.05327,True
8,arable land hectares per person,0.0539,True,0.02809,False
29,vulnerable employment female pct of female employment modeled ilo estimate,-0.03671,True,-0.03332,False
31,self-employed female pct of female employment modeled ilo estimate,-0.0359,True,-0.03305,False
32,wage and salaried workers female pct of female employment modeled ilo estimate,0.0359,True,0.03305,False
38,population ages 50-54 female pct of female population,0.03568,True,0.03391,False
45,employment in agriculture male pct of male employment modeled ilo estimate,-0.03445,True,-0.03031,False
46,employment in agriculture pct of total employment modeled ilo estimate,-0.03439,True,-0.03132,False
49,population ages 0-4 male pct of male population,-0.0333,False,-0.03392,False
50,population ages 5-9 male pct of male population,-0.0331,False,-0.03145,False
53,employment in services pct of total employment modeled ilo estimate,0.03306,False,0.03236,False
54,employment in services female pct of female employment modeled ilo estimate,0.03302,False,0.0293,False
56,employment in agriculture female pct of female employment modeled ilo estimate,-0.03264,False,-0.02596,False
58,survival to age 65 male pct of cohort,0.03196,False,0.03214,False
60,age dependency ratio young pct of working-age population,-0.03147,False,-0.03146,False
61,urban population pct of total,0.03121,False,0.02989,False
62,rural population pct of total population,-0.03121,False,-0.02989,False
63,life expectancy at birth male years,0.03088,False,0.03215,False
65,population ages 55-59 male pct of male population,0.03008,False,0.02735,False
68,mortality rate adult male per 1000 male adults,-0.0294,False,-0.02751,False
69,contributing family workers total pct of total employment modeled ilo estimate,-0.0292,False,-0.02489,False
70,contributing family workers male pct of male employment modeled ilo estimate,-0.02907,False,-0.03121,False
71,population ages 60-64 male pct of male population,0.02891,False,0.03009,False
72,contributing family workers female pct of female employment modeled ilo estimate,-0.02883,False,-0.02238,False
74,employers female pct of female employment modeled ilo estimate,0.02836,False,0.03274,False
75,employment in services male pct of male employment modeled ilo estimate,0.02823,False,0.02839,False
78,population ages 60-64 female pct of female population,0.02608,False,0.028,False
80,population growth annual pct,-0.0256,False,-0.0321,False
81,population ages 45-49 female pct of female population,0.02509,False,0.02491,False
82,population ages 45-49 male pct of male population,0.02506,False,0.0229,False
83,population ages 55-59 female pct of female population,0.02502,False,0.02336,False
84,primary school starting age years,-0.02462,False,-0.02474,False
85,population ages 40-44 female pct of female population,0.02445,False,0.03086,False
88,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.02352,False,-0.02706,False
89,population ages 25-29 female pct of female population,-0.02335,False,-0.02565,False
90,population ages 40-44 male pct of male population,0.02334,False,0.03201,False
91,renewable energy consumption pct of total final energy consumption,-0.02323,False,-0.02313,False
92,employment in industry pct of total employment modeled ilo estimate,0.02297,False,0.03028,False
93,employment to population ratio 15+ total pct modeled ilo estimate,-0.02279,False,-0.02576,False
96,population ages 35-39 female pct of female population,0.02109,False,0.03336,False
99,rainfall (mm),-0.02004,False,-0.0181,False
100,immunization dpt pct of children ages 12-23 months,0.01937,False,0.01619,False
101,employers male pct of male employment modeled ilo estimate,0.01913,False,0.03206,False
102,employers total pct of total employment modeled ilo estimate,0.01807,False,0.03117,False
103,agricultural land pct of land area,0.01773,False,0.02178,False
104,population ages 15-64 male pct of total,0.01737,False,0.01444,False
105,arable land pct of land area,0.01656,False,0.02029,False
106,age dependency ratio pct of working-age population,-0.01624,False,-0.00922,False
107,mobile cellular subscriptions per 100 people,-0.01551,False,-0.01874,False
109,population ages 0-14 female,-0.01484,False,-0.0104,False
110,forest rents pct of gdp,-0.01483,False,-0.0276,False
111,population ages 0-14 total,-0.0147,False,-0.01048,False
112,population ages 0-14 male,-0.01458,False,-0.01038,False
114,population ages 25-29 male pct of male population,-0.01437,False,-0.01735,False
115,number of under-five deaths,-0.01423,False,-0.03333,False
116,labor force female pct of total labor force,0.01354,False,0.00335,False
117,population ages 15-64 pct of total,0.01348,False,0.00922,False
118,population female pct of total,0.0134,False,0.02717,False
119,population male pct of total,-0.0134,False,-0.02717,False
121,oil rents pct of gdp,-0.01328,False,-0.01308,False
122,number of neonatal deaths,-0.01325,False,-0.03341,False
123,immunization measles pct of children ages 12-23 months,0.0132,False,0.00349,False
124,rural population,-0.01308,False,-0.01023,False
125,population female,-0.01294,False,0.00051,False
126,population male,-0.01292,False,-0.00021,False
127,co2 emissions from gaseous fuel consumption pct of total,0.01269,False,0.01859,False
128,population ages 15-64 female,-0.01264,False,0.00185,False
129,population ages 15-64 total,-0.01259,False,0.00189,False
130,population ages 15-64 male,-0.01255,False,0.00187,False
131,temparature ($^\circ$c),-0.01251,False,-0.02322,False
132,population total,-0.01247,False,0.00177,False
133,primary education duration years,0.01239,False,0.01119,False
134,labor force total,-0.01237,False,0.00358,False
135,mobile cellular subscriptions,-0.01217,False,-0.00564,False
136,agricultural land sq. km,0.01162,False,0.01315,False
137,urban population,-0.01121,False,0.0109,False
138,mineral rents pct of gdp,-0.01114,False,-0.02668,False
139,co2 emissions from liquid fuel consumption pct of total,-0.01111,False,-0.01012,False
140,capture fisheries production metric tons,-0.01108,False,0.01012,False
141,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.01102,False,0.00506,False
142,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.01039,False,0.00715,False
143,cereal yield kg per hectare,0.01034,False,0.01299,False
144,total fisheries production metric tons,-0.01027,False,0.0094,False
145,co2 emissions from solid fuel consumption kt,-0.01008,False,0.02047,False
146,co2 emissions from solid fuel consumption pct of total,0.01002,False,0.0198,False
147,renewable electricity output pct of total electricity output,-0.01001,False,-0.01101,False
148,co2 emissions kt,-0.01001,False,0.01546,False
149,population ages 15-64 female pct of total,0.00989,False,0.00353,False
150,coal rents pct of gdp,-0.00978,False,0.0021,False
151,energy intensity level of primary energy mj  2011 ppp gdp,-0.00944,False,-0.00472,False
152,population ages 65 and above male,-0.0094,False,0.01908,False
153,forest area pct of land area,-0.00909,False,-0.00733,False
154,population ages 65 and above total,-0.00906,False,0.01973,False
155,forest area sq. km,-0.00886,False,0.00448,False
