#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,life expectancy at birth female years,0.49783,True,0.48382,True
2,mobile cellular subscriptions per 100 people,0.49578,True,0.5133,True
3,life expectancy at birth total years,0.48671,True,0.46173,True
4,mortality rate infant per 1000 live births,-0.48418,True,-0.48661,True
5,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.47722,True,-0.47423,True
6,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.47574,True,-0.47314,True
7,mortality rate under-5 per 1000 live births,-0.47446,True,-0.48893,True
8,survival to age 65 female pct of cohort,0.47265,True,0.44804,True
9,mortality rate neonatal per 1000 live births,-0.47024,True,-0.4781,True
10,life expectancy at birth male years,0.46812,True,0.44364,True
11,population ages 55-59 female pct of female population,0.46006,True,0.46787,True
12,prevalence of anemia among children pct of children under 5,-0.4518,True,-0.43322,True
13,access to electricity pct of population,0.45046,True,0.43237,True
14,employment in agriculture female pct of female employment modeled ilo estimate,-0.44627,True,-0.38392,True
15,mortality rate adult female per 1000 female adults,-0.44608,True,-0.42503,True
16,population ages 80 and above male pct of male population,0.44324,True,0.48272,True
17,population ages 55-59 male pct of male population,0.44185,True,0.45382,True
18,population ages 5-9 female pct of female population,-0.44028,True,-0.42803,True
19,population ages 0-14 female pct of total,-0.43809,True,-0.42243,True
20,population ages 0-4 female pct of female population,-0.43804,True,-0.40692,True
21,birth rate crude per 1000 people,-0.43662,True,-0.37665,True
22,employment in services female pct of female employment modeled ilo estimate,0.43527,True,0.39518,True
23,fertility rate total births per woman,-0.43273,True,-0.35069,True
24,employment in services pct of total employment modeled ilo estimate,0.43251,True,0.41697,True
25,employment in agriculture pct of total employment modeled ilo estimate,-0.43023,True,-0.40165,True
26,maternal mortality ratio modeled estimate per 100000 live births,-0.42995,True,-0.45388,True
27,age dependency ratio young pct of working-age population,-0.42587,True,-0.38558,True
28,population ages 60-64 female pct of female population,0.42567,True,0.42863,True
29,individuals using the internet pct of population,0.42453,True,0.46661,True
30,population ages 80 and above female pct of female population,0.42401,True,0.46683,True
31,population ages 0-14 pct of total,-0.4235,True,-0.40026,True
32,lifetime risk of maternal death pct,-0.42175,True,-0.45917,True
33,population ages 60-64 male pct of male population,0.42106,True,0.42772,True
34,access to electricity urban pct of urban population,0.42077,True,0.41956,True
35,survival to age 65 male pct of cohort,0.41904,True,0.40323,True
36,vulnerable employment female pct of female employment modeled ilo estimate,-0.41813,True,-0.36566,True
37,population ages 50-54 female pct of female population,0.4177,True,0.42092,True
38,population ages 0-4 male pct of male population,-0.41692,True,-0.37476,True
39,population ages 65 and above male pct of total,0.4158,True,0.44843,True
40,population ages 65 and above pct of total,0.41549,True,0.44265,True
41,self-employed female pct of female employment modeled ilo estimate,-0.41286,True,-0.36204,True
42,wage and salaried workers female pct of female employment modeled ilo estimate,0.41286,True,0.36204,True
