#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,mortality rate under-5 per 1000 live births,0.60709,True,0.47631,True,Decision
2,mortality rate infant per 1000 live births,0.58349,True,0.47144,True,Decision
3,fertility rate total births per woman,0.58281,True,0.46608,True,Decision
4,birth rate crude per 1000 people,0.56693,True,0.46965,True,Decision
5,life expectancy at birth female years,-0.56401,True,-0.47072,True,Decision
6,life expectancy at birth total years,-0.56299,True,-0.47112,True,Decision
7,survival to age 65 female pct of cohort,-0.55667,True,-0.46423,True,Decision
8,life expectancy at birth male years,-0.55625,True,-0.47027,True,Decision
9,mortality rate neonatal per 1000 live births,0.55482,True,0.46502,True,Decision
10,age dependency ratio young pct of working-age population,0.54895,True,0.47459,True,Decision
11,age dependency ratio pct of working-age population,0.54881,True,0.46938,True,Decision
12,population ages 0-4 male pct of male population,0.54694,True,0.47008,True,Decision
13,access to electricity pct of population,-0.54465,True,-0.4474,True,Decision
14,population ages 0-4 female pct of female population,0.53611,True,0.46313,True,Decision
15,population ages 15-64 female pct of total,-0.52995,True,-0.46376,True,Decision
16,mortality rate adult female per 1000 female adults,0.52385,True,0.45928,True,Decision
17,population ages 15-64 pct of total,-0.5228,True,-0.46896,True,Decision
18,lifetime risk of maternal death pct,0.52258,True,0.45003,True,Decision
19,survival to age 65 male pct of cohort,-0.52116,True,-0.45774,True,Decision
20,population ages 0-14 male pct of total,0.51887,True,0.47205,True,Decision
21,population ages 0-14 pct of total,0.51851,True,0.47205,True,Decision
22,population ages 15-64 male pct of total,-0.51563,True,-0.46949,True,Decision
23,access to electricity urban pct of urban population,-0.51326,True,-0.44664,True,Decision
24,population ages 0-14 female pct of total,0.51164,True,0.46786,True,Decision
25,population ages 5-9 male pct of male population,0.51014,True,0.46909,True,Decision
26,prevalence of anemia among children pct of children under 5,0.50999,True,0.42988,True,Decision
27,adolescent fertility rate births per 1000 women ages 15-19,0.5084,True,0.42981,True,Decision
28,population ages 5-9 female pct of female population,0.50339,True,0.46515,True,Decision
29,immunization measles pct of children ages 12-23 months,-0.49897,True,-0.41211,True,Decision
30,maternal mortality ratio modeled estimate per 100000 live births,0.49433,True,0.4414,True,Decision
31,immunization dpt pct of children ages 12-23 months,-0.49133,True,-0.41617,True,Decision
32,access to electricity rural pct of rural population,-0.48912,True,-0.41027,True,Decision
33,mobile cellular subscriptions per 100 people,-0.48092,True,-0.46969,True,Decision
34,mortality rate adult male per 1000 male adults,0.47706,True,0.44594,True,Decision
35,population ages 45-49 male pct of male population,-0.46938,True,-0.45301,True,Decision
36,population ages 40-44 female pct of female population,-0.46464,True,-0.44779,True,Decision
37,population ages 45-49 female pct of female population,-0.46043,True,-0.45371,True,Decision
38,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.45892,True,0.41243,True,Decision
39,employment in agriculture pct of total employment modeled ilo estimate,0.45576,True,0.39078,True,Decision
40,population ages 50-54 male pct of male population,-0.45555,True,-0.45584,True,Decision
41,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.45497,True,0.40988,True,Decision
42,population ages 10-14 female pct of female population,0.45467,True,0.45103,True,Decision
43,employment in agriculture male pct of male employment modeled ilo estimate,0.4538,True,0.38565,True,Decision
44,population ages 10-14 male pct of male population,0.4526,True,0.44734,True,Decision
45,renewable energy consumption pct of total final energy consumption,0.44794,True,0.37721,True,Decision
46,population ages 40-44 male pct of male population,-0.4453,True,-0.44308,True,Decision
47,population ages 50-54 female pct of female population,-0.44201,True,-0.44705,True,Decision
48,vulnerable employment total pct of total employment modeled ilo estimate,0.4355,True,0.38753,True,Decision
49,vulnerable employment male pct of male employment modeled ilo estimate,0.43363,True,0.38115,True,Decision
50,death rate crude per 1000 people,0.43278,True,0.36309,True,Decision
51,self-employed total pct of total employment modeled ilo estimate,0.43195,True,0.3863,True,Decision
52,wage and salaried workers total pct of total employment modeled ilo estimate,-0.43195,True,-0.3863,True,Decision
53,employment in agriculture female pct of female employment modeled ilo estimate,0.42891,True,0.37985,True,Decision
54,employment in industry male pct of male employment modeled ilo estimate,-0.42877,True,-0.38982,True,Decision
55,wage and salaried workers male pct of male employment modeled ilo estimate,-0.42865,True,-0.38239,True,Decision
56,self-employed male pct of male employment modeled ilo estimate,0.42865,True,0.38239,True,Decision
57,vulnerable employment female pct of female employment modeled ilo estimate,0.42446,True,0.38549,True,Decision
58,self-employed female pct of female employment modeled ilo estimate,0.42343,True,0.38317,True,Decision
59,wage and salaried workers female pct of female employment modeled ilo estimate,-0.42343,True,-0.38317,True,Decision
60,population ages 35-39 female pct of female population,-0.42139,True,-0.42335,True,Decision
61,population ages 55-59 male pct of male population,-0.41868,True,-0.44901,True,Decision
62,employment in services pct of total employment modeled ilo estimate,-0.40243,True,-0.358,True,Decision
63,population ages 55-59 female pct of female population,-0.40088,True,-0.42604,True,Decision
64,employment in services male pct of male employment modeled ilo estimate,-0.39713,True,-0.34813,True,Decision
65,employment in industry pct of total employment modeled ilo estimate,-0.39655,True,-0.35687,True,Decision
66,individuals using the internet pct of population,-0.39221,True,-0.45374,True,Decision
67,employment in services female pct of female employment modeled ilo estimate,-0.38677,True,-0.35408,True,Decision
68,population ages 35-39 male pct of male population,-0.37899,True,-0.42053,True,Decision
69,population ages 15-19 female pct of female population,0.37349,True,0.4007,True,Decision
70,population ages 60-64 male pct of male population,-0.36499,True,-0.4123,True,Decision
71,population ages 15-19 male pct of male population,0.36382,True,0.38616,True,Decision
72,rural population pct of total population,0.36178,True,0.35033,True,Decision
73,urban population pct of total,-0.36178,True,-0.35033,True,Decision
74,population ages 60-64 female pct of female population,-0.35807,True,-0.39798,True,Decision
75,population ages 65 and above male pct of total,-0.34785,True,-0.41062,True,Decision
76,population ages 70-74 male pct of male population,-0.34714,True,-0.41093,True,Decision
77,contributing family workers male pct of male employment modeled ilo estimate,0.3471,True,0.3122,True,Decision
78,population ages 65-69 male pct of male population,-0.34672,True,-0.39804,True,Decision
79,forest rents pct of gdp,0.34627,True,0.38553,True,Decision
80,cereal yield kg per hectare,-0.34584,True,-0.43361,True,Decision
81,population ages 65-69 female pct of female population,-0.34495,True,-0.38589,True,Decision
82,population ages 65 and above pct of total,-0.34385,True,-0.40614,True,Decision
83,fixed telephone subscriptions per 100 people,-0.34048,True,-0.40263,True,Decision
84,population ages 65 and above female pct of total,-0.33979,True,-0.40326,True,Decision
85,population ages 75-79 male pct of male population,-0.33976,True,-0.40921,True,Decision
86,population ages 70-74 female pct of female population,-0.3369,True,-0.399,True,Decision
87,urban population growth annual pct,0.33624,True,0.34718,True,Decision
88,population ages 75-79 female pct of female population,-0.33442,True,-0.40546,True,Decision
89,population ages 80 and above male pct of male population,-0.33105,True,-0.41311,True,Decision
