#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,survival to age 65 female pct of cohort,0.58345,True,0.5009,True
2,mortality rate adult female per 1000 female adults,-0.58088,True,-0.51861,True
3,life expectancy at birth female years,0.57381,True,0.49533,True
4,age dependency ratio young pct of working-age population,-0.57179,True,-0.50721,True
5,age dependency ratio pct of working-age population,-0.57178,True,-0.51246,True
6,life expectancy at birth total years,0.56959,True,0.49653,True
7,fertility rate total births per woman,-0.56791,True,-0.49316,True
8,birth rate crude per 1000 people,-0.56658,True,-0.49648,True
9,population ages 15-64 female pct of total,0.56411,True,0.50804,True
10,population ages 0-4 male pct of male population,-0.56376,True,-0.50012,True
11,access to electricity pct of population,0.56293,True,0.48038,True
12,mortality rate infant per 1000 live births,-0.56189,True,-0.49322,True
13,life expectancy at birth male years,0.55965,True,0.49551,True
14,population ages 15-64 pct of total,0.55569,True,0.51236,True
15,population ages 0-4 female pct of female population,-0.55551,True,-0.49265,True
16,adolescent fertility rate births per 1000 women ages 15-19,-0.55503,True,-0.48763,True
17,population ages 5-9 male pct of male population,-0.54967,True,-0.50546,True
18,population ages 0-14 pct of total,-0.54957,True,-0.50194,True
19,mortality rate under-5 per 1000 live births,-0.54868,True,-0.49301,True
20,population ages 0-14 male pct of total,-0.54827,True,-0.50213,True
21,population ages 15-64 male pct of total,0.54631,True,0.51114,True
22,maternal mortality ratio modeled estimate per 100000 live births,-0.54467,True,-0.5037,True
23,population ages 5-9 female pct of female population,-0.54422,True,-0.50154,True
24,population ages 0-14 female pct of total,-0.54312,True,-0.49728,True
25,survival to age 65 male pct of cohort,0.54192,True,0.48948,True
26,access to electricity urban pct of urban population,0.53666,True,0.48557,True
27,prevalence of anemia among children pct of children under 5,-0.53161,True,-0.46252,True
28,mortality rate adult male per 1000 male adults,-0.52597,True,-0.49488,True
29,lifetime risk of maternal death pct,-0.52373,True,-0.50986,True
30,population ages 45-49 male pct of male population,0.51492,True,0.49319,True
31,mortality rate neonatal per 1000 live births,-0.51367,True,-0.47239,True
32,immunization measles pct of children ages 12-23 months,0.50727,True,0.45423,True
33,immunization dpt pct of children ages 12-23 months,0.50714,True,0.46207,True
34,population ages 40-44 female pct of female population,0.50445,True,0.48516,True
35,population ages 45-49 female pct of female population,0.50301,True,0.48968,True
36,population ages 10-14 female pct of female population,-0.49214,True,-0.48523,True
37,population ages 50-54 male pct of male population,0.49116,True,0.4859,True
38,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.48822,True,-0.44966,True
39,population ages 10-14 male pct of male population,-0.48779,True,-0.47641,True
40,population ages 40-44 male pct of male population,0.48648,True,0.4835,True
41,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.48364,True,-0.44781,True
42,renewable energy consumption pct of total final energy consumption,-0.48163,True,-0.42202,True
43,access to electricity rural pct of rural population,0.47713,True,0.42646,True
44,population ages 50-54 female pct of female population,0.47585,True,0.47532,True
45,self-employed female pct of female employment modeled ilo estimate,-0.45111,True,-0.41215,True
46,wage and salaried workers female pct of female employment modeled ilo estimate,0.45111,True,0.41215,True
47,vulnerable employment female pct of female employment modeled ilo estimate,-0.44959,True,-0.41191,True
48,vulnerable employment total pct of total employment modeled ilo estimate,-0.44596,True,-0.40135,True
49,population ages 35-39 female pct of female population,0.4459,True,0.4551,True
50,population ages 55-59 male pct of male population,0.44478,True,0.46733,True
51,wage and salaried workers total pct of total employment modeled ilo estimate,0.44292,True,0.39916,True
52,self-employed total pct of total employment modeled ilo estimate,-0.44292,True,-0.39916,True
53,mobile cellular subscriptions per 100 people,0.43702,True,0.4298,True
54,employment in agriculture pct of total employment modeled ilo estimate,-0.43146,True,-0.39954,True
55,employment in agriculture female pct of female employment modeled ilo estimate,-0.42693,True,-0.39656,True
56,vulnerable employment male pct of male employment modeled ilo estimate,-0.42595,True,-0.3844,True
57,population ages 55-59 female pct of female population,0.42523,True,0.44146,True
58,wage and salaried workers male pct of male employment modeled ilo estimate,0.41928,True,0.38232,True
59,self-employed male pct of male employment modeled ilo estimate,-0.41928,True,-0.38232,True
60,employment in industry male pct of male employment modeled ilo estimate,0.4179,True,0.39811,True
61,employment in agriculture male pct of male employment modeled ilo estimate,-0.41371,True,-0.3843,True
62,individuals using the internet pct of population,0.41106,True,0.45896,True
63,forest rents pct of gdp,-0.40658,True,-0.44799,True
64,employment in industry pct of total employment modeled ilo estimate,0.40636,True,0.36481,True
65,population ages 35-39 male pct of male population,0.40323,True,0.45576,True
66,population ages 15-19 female pct of female population,-0.39333,True,-0.41795,True
67,population ages 60-64 male pct of male population,0.3855,True,0.42225,True
68,population ages 15-19 male pct of male population,-0.38437,True,-0.40266,True
69,death rate crude per 1000 people,-0.38203,True,-0.35559,True
70,employment in services female pct of female employment modeled ilo estimate,0.37765,True,0.36045,True
71,population ages 60-64 female pct of female population,0.37685,True,0.40647,True
72,fixed telephone subscriptions per 100 people,0.37017,True,0.4454,True
73,employment in services pct of total employment modeled ilo estimate,0.36897,True,0.35502,True
74,population ages 70-74 male pct of male population,0.3654,True,0.41883,True
75,population ages 65 and above male pct of total,0.36505,True,0.42519,True
76,total natural resources rents pct of gdp,-0.36309,True,-0.34515,True
77,population ages 65 and above pct of total,0.36235,True,0.42221,True
78,population ages 65-69 male pct of male population,0.36087,True,0.40856,True
79,population ages 65-69 female pct of female population,0.36008,True,0.40095,True
80,population ages 75-79 male pct of male population,0.36008,True,0.42893,True
81,population ages 65 and above female pct of total,0.35908,True,0.42187,True
82,population ages 70-74 female pct of female population,0.35723,True,0.41432,True
83,population ages 75-79 female pct of female population,0.35678,True,0.42793,True
84,cereal yield kg per hectare,0.34869,True,0.43893,True
85,population ages 80 and above male pct of male population,0.34687,True,0.43273,True
86,employment in services male pct of male employment modeled ilo estimate,0.34555,True,0.33389,True
87,population ages 80 and above female pct of female population,0.34091,True,0.43814,True
